+--------------------------+--------------------------+----------------------------------------------------------------------------------------------------------+
|       Launch Clock       |      Capture Clock       |                                                 Pin                                                      |
|                 CLK_200M |              GMII_RX_CLK |                                                nolabel_line156/SiTCP/SiTCP/GMII/GMII_RXCNT/payNblCunt_0/D|
|                 CLK_200M |              GMII_RX_CLK |                                                nolabel_line156/SiTCP/SiTCP/GMII/GMII_RXCNT/payNblCunt_2/D|
|                 CLK_200M |              GMII_RX_CLK |                                                nolabel_line156/SiTCP/SiTCP/GMII/GMII_RXCNT/payNblCunt_3/D|
|                 CLK_200M |              GMII_RX_CLK |                                                nolabel_line156/SiTCP/SiTCP/GMII/GMII_RXCNT/payNblCunt_4/D|
|                 CLK_200M |              GMII_RX_CLK |                                                nolabel_line156/SiTCP/SiTCP/GMII/GMII_RXCNT/payNblCunt_6/D|
|                 CLK_200M |              GMII_RX_CLK |                                                nolabel_line156/SiTCP/SiTCP/GMII/GMII_RXCNT/payNblCunt_8/D|
|                 CLK_200M |              GMII_RX_CLK |                                                nolabel_line156/SiTCP/SiTCP/GMII/GMII_RXCNT/payNblCunt_7/D|
|                 CLK_200M |              GMII_RX_CLK |                                               nolabel_line156/SiTCP/SiTCP/GMII/GMII_RXCNT/payNblCunt_10/D|
|                 CLK_200M |              GMII_RX_CLK |                                                nolabel_line156/SiTCP/SiTCP/GMII/GMII_RXCNT/payNblCunt_5/D|
|                 CLK_200M |              GMII_RX_CLK |                                               nolabel_line156/SiTCP/SiTCP/GMII/GMII_RXCNT/payNblCunt_12/D|
|                 CLK_200M |              GMII_RX_CLK |                                               nolabel_line156/SiTCP/SiTCP/GMII/GMII_RXCNT/payNblCunt_11/D|
|                 CLK_200M |              GMII_RX_CLK |                                                nolabel_line156/SiTCP/SiTCP/GMII/GMII_RXCNT/payNblCunt_9/D|
|              GMII_RX_CLK |                 CLK_200M |                                                                          nolabel_line156/GMII_1000M_reg/D|
|              GMII_RX_CLK |              GMII_RX_CLK |                                                    nolabel_line156/SiTCP/SiTCP/GMII/GMII_RXCNT/IOB_RERR/D|
|              GMII_RX_CLK |              GMII_RX_CLK |                                                    nolabel_line156/SiTCP/SiTCP/GMII/GMII_RXCNT/IOB_RD_4/D|
|              GMII_RX_CLK |              GMII_RX_CLK |                                                    nolabel_line156/SiTCP/SiTCP/GMII/GMII_RXCNT/IOB_RD_1/D|
|              GMII_RX_CLK |              GMII_RX_CLK |                                                     nolabel_line156/SiTCP/SiTCP/GMII/GMII_RXCNT/IOB_RDV/D|
|              GMII_RX_CLK |              GMII_RX_CLK |                                                    nolabel_line156/SiTCP/SiTCP/GMII/GMII_RXCNT/IOB_RD_2/D|
|              GMII_RX_CLK |              GMII_RX_CLK |                                                    nolabel_line156/SiTCP/SiTCP/GMII/GMII_RXCNT/IOB_RD_3/D|
|              GMII_RX_CLK |              GMII_RX_CLK |                                                    nolabel_line156/SiTCP/SiTCP/GMII/GMII_RXCNT/IOB_RD_0/D|
|              GMII_RX_CLK |              GMII_RX_CLK |                                                    nolabel_line156/SiTCP/SiTCP/GMII/GMII_RXCNT/IOB_RD_6/D|
|              GMII_RX_CLK |              GMII_RX_CLK |                                                    nolabel_line156/SiTCP/SiTCP/GMII/GMII_RXCNT/IOB_RD_7/D|
|              GMII_RX_CLK |              GMII_RX_CLK |                                                    nolabel_line156/SiTCP/SiTCP/GMII/GMII_RXCNT/IOB_RD_5/D|
+--------------------------+--------------------------+----------------------------------------------------------------------------------------------------------+
