+--------------------------+--------------------------+----------------------------------------------------------------------------------------------------------+
|       Launch Clock       |      Capture Clock       |                                                 Pin                                                      |
|                 CLK_200M |               CLK_125M_1 |                                       nolabel_line149/SiTCP/SiTCP/GMII/GMII_TXBUF/rsmpBank1LastWrAddr_0/D|
|                 CLK_200M |              GMII_RX_CLK |                                                   nolabel_line149/SiTCP/SiTCP/GMII/GMII_RXCNT/muxMyIp_3/D|
|                 CLK_200M |              GMII_RX_CLK |                                                   nolabel_line149/SiTCP/SiTCP/GMII/GMII_RXCNT/muxMyIp_1/D|
|                 CLK_200M |              GMII_RX_CLK |                                                   nolabel_line149/SiTCP/SiTCP/GMII/GMII_RXCNT/muxMyIp_0/D|
|                 CLK_200M |              GMII_RX_CLK |                                                   nolabel_line149/SiTCP/SiTCP/GMII/GMII_RXCNT/muxMyIp_2/D|
|                 CLK_200M |              GMII_RX_CLK |                                                   nolabel_line149/SiTCP/SiTCP/GMII/GMII_RXCNT/muxMyIp_4/D|
|                 CLK_200M |              GMII_RX_CLK |                                                   nolabel_line149/SiTCP/SiTCP/GMII/GMII_RXCNT/muxMyIp_6/D|
|                 CLK_200M |              GMII_RX_CLK |                                                   nolabel_line149/SiTCP/SiTCP/GMII/GMII_RXCNT/muxMyIp_7/D|
|                 CLK_200M |              GMII_RX_CLK |                                                   nolabel_line149/SiTCP/SiTCP/GMII/GMII_RXCNT/muxMyIp_5/D|
|                 CLK_200M |              GMII_RX_CLK |                                                nolabel_line149/SiTCP/SiTCP/GMII/GMII_RXCNT/irMacFlowEnb/D|
|              GMII_RX_CLK |              GMII_RX_CLK |                                                    nolabel_line149/SiTCP/SiTCP/GMII/GMII_RXCNT/IOB_RD_4/D|
|              GMII_RX_CLK |              GMII_RX_CLK |                                                    nolabel_line149/SiTCP/SiTCP/GMII/GMII_RXCNT/IOB_RD_1/D|
|              GMII_RX_CLK |              GMII_RX_CLK |                                                    nolabel_line149/SiTCP/SiTCP/GMII/GMII_RXCNT/IOB_RD_5/D|
|              GMII_RX_CLK |              GMII_RX_CLK |                                                    nolabel_line149/SiTCP/SiTCP/GMII/GMII_RXCNT/IOB_RD_7/D|
|              GMII_RX_CLK |              GMII_RX_CLK |                                                    nolabel_line149/SiTCP/SiTCP/GMII/GMII_RXCNT/IOB_RERR/D|
|              GMII_RX_CLK |              GMII_RX_CLK |                                                    nolabel_line149/SiTCP/SiTCP/GMII/GMII_RXCNT/IOB_RD_0/D|
|              GMII_RX_CLK |              GMII_RX_CLK |                                                    nolabel_line149/SiTCP/SiTCP/GMII/GMII_RXCNT/IOB_RD_2/D|
|              GMII_RX_CLK |              GMII_RX_CLK |                                                    nolabel_line149/SiTCP/SiTCP/GMII/GMII_RXCNT/IOB_RD_3/D|
|              GMII_RX_CLK |              GMII_RX_CLK |                                                    nolabel_line149/SiTCP/SiTCP/GMII/GMII_RXCNT/IOB_RD_6/D|
|              GMII_RX_CLK |              GMII_RX_CLK |                                                     nolabel_line149/SiTCP/SiTCP/GMII/GMII_RXCNT/IOB_RDV/D|
+--------------------------+--------------------------+----------------------------------------------------------------------------------------------------------+
